region,subvillage,longitude,latitude,gps_height,key
Iringa,W,35.09222913,-8.25457011,1608.0,WIringa
Iringa,Wage,35.00589997,-9.10547124,1754.0,WageIringa
Iringa,Wahe,35.00910969444444,-9.108191444444445,1726.6666666666667,WaheIringa
Iringa,Wambulilw,34.197254025,-9.382850525,1942.0,WambulilwIringa
Iringa,Wanasiale,34.3193814925,-9.4715456175,1780.25,WanasialeIringa
Iringa,Wang'Ere,34.136454830000005,-9.320565773999999,2325.8,Wang'EreIringa
Iringa,Wangama,35.08141410333332,-8.754709835,1728.5833333333333,WangamaIringa
Iringa,Wangamaganga,34.93538257666667,-9.33702623,1701.6666666666667,WangamagangaIringa
Iringa,Wangamiko,34.459044288,-9.061599586,1578.2,WangamikoIringa
Iringa,Wangamiku,34.46830026,-9.0527857,1546.0,WangamikuIringa
Iringa,Wangi,35.6025981,-7.7885177,1441.5,WangiIringa
Iringa,Wanging'Ombe,34.630930459999995,-8.85234798,1390.6666666666667,Wanging'OmbeIringa
Iringa,Wanginyi,35.18663305,-9.60695613,1567.0,WanginyiIringa
Iringa,Wanike,34.73590146666667,-9.094469653333334,1761.0,WanikeIringa
Iringa,Wecha,34.454875646666665,-9.825383299999999,1653.6666666666667,WechaIringa
Iringa,Wehe,34.66548364,-8.895782624999999,1460.0,WeheIringa
Iringa,Welela,34.615375379999996,-8.859837383333334,1373.0,WelelaIringa
Iringa,Wikichi,34.72055696857142,-9.329909558571428,1947.2142857142858,WikichiIringa
Iringa,Wilimi,34.5793765,-9.595582126666667,2177.6666666666665,WilimiIringa
Iringa,Winome,35.57800157333333,-7.915360878333334,1679.6666666666667,WinomeIringa
Iringa,Wisange,34.56892808,-9.34351835,2127.0,WisangeIringa
Iringa,Wiyandage,34.516815175000005,-9.099069545,1612.0,WiyandageIringa
Iringa,Wotalisoli,36.20873761,-7.82662996,1276.0,WotalisoliIringa
Iringa,Yandambo,34.87640075,-8.97109513,1732.0,YandamboIringa
Iringa,Yerico,34.58372151181818,-9.58815956181818,2154.3636363636365,YericoIringa
Iringa,Yeriko,34.63474625846154,-9.106219636923075,1691.1538461538462,YerikoIringa
Iringa,Yerusalem,33.95351815,-9.24631886,2332.0,YerusalemIringa
Iringa,Zagaza A,35.34813296,-7.92081515,1771.0,Zagaza AIringa
Iringa,Zagaza B,35.34540788,-7.92454446,1793.0,Zagaza BIringa
Iringa,Zahanati,34.97453917,-8.715732707,1625.1,ZahanatiIringa
Kagera,##,31.46008748,-1.55381313,0.0,##Kagera
Kagera,Ahakabare,31.153343364999998,-1.70483661,0.0,AhakabareKagera
Kagera,Ahakagongo,31.0716208625,-1.5417490299999999,0.0,AhakagongoKagera
Kagera,Ahakasheshe,30.911623595000002,-1.20295624,0.0,AhakashesheKagera
Kagera,Ahakinyinya,30.67791069,-1.24746824,0.0,AhakinyinyaKagera
Kagera,Ahakishaka,30.967625076,-1.692314318,0.0,AhakishakaKagera
Kagera,Akagulukile,31.174544140000002,-1.429783445,0.0,AkagulukileKagera
Kagera,Akashashabo,31.17371818,-1.47113747,0.0,AkashashaboKagera
Kagera,America,30.61472864,-1.27435887,0.0,AmericaKagera
Kagera,Amurama,30.925176745,-1.5886109525000003,0.0,AmuramaKagera
Kagera,Bamnanika,30.66743853,-2.53493253,0.0,BamnanikaKagera
Kagera,Barayawe,31.44515006,-1.24571296,0.0,BarayaweKagera
Kagera,Benaco,31.19766405333333,-1.915358012222222,0.0,BenacoKagera
Kagera,Bhakikorokozi,30.979038800000005,-1.63540683,0.0,BhakikorokoziKagera
Kagera,Bichibo,30.76299617,-2.97855191,0.0,BichiboKagera
Kagera,Bigenyi A,30.85976415,-1.47894139,0.0,Bigenyi AKagera
Kagera,Bigenyi B,30.854092350000002,-1.471166603333333,0.0,Bigenyi BKagera
Kagera,Bigina,30.74585082,-2.97167444,0.0,BiginaKagera
Kagera,Bigo,31.53455072,-1.52650996,0.0,BigoKagera
Kagera,Biirabo,31.54565961,-1.84285229,0.0,BiiraboKagera
Kagera,Biirabo B,31.54604731,-1.84218986,0.0,Biirabo BKagera
Kagera,Bikonge,31.6252998,-1.2300393,0.0,BikongeKagera
Kagera,Binengo,31.1004766,-1.4379035,0.0,BinengoKagera
Kagera,Biogwa,30.51457773333333,-2.5871966833333335,0.0,BiogwaKagera
Kagera,Birere,31.48775766,-1.45882542,0.0,BirereKagera
Kagera,Biseko,31.36863539166666,-2.6609456450000004,0.0,BisekoKagera
Kagera,Bishaka,31.84289039,-1.145331,0.0,BishakaKagera
Kagera,Bisheke,31.55048738,-1.97574442,0.0,BishekeKagera
Kagera,Bishenge,31.03177491,-1.69883873,0.0,BishengeKagera
Kagera,Bisheshe,31.11550417,-1.671648475,0.0,BishesheKagera
Kagera,Bitete,30.93419182,-1.41529777,0.0,BiteteKagera
Kagera,Bituntu,31.646080417500002,-1.41200805,0.0,BituntuKagera
Kagera,Bituntu 'A',31.47644797,-1.61304067,0.0,Bituntu 'A'Kagera
Kagera,Biyonza,31.44969981,-2.849085013333333,0.0,BiyonzaKagera
Kagera,Biyungu,30.968351416666668,-1.6415791966666669,0.0,BiyunguKagera
Kagera,Blambizi,31.782493100000003,-1.4574003,0.0,BlambiziKagera
Kagera,Boga,31.50511351,-1.231417425,0.0,BogaKagera
Kagera,Bomani,31.66090494,-1.84752487,0.0,BomaniKagera
Kagera,Bondeni,31.71966733,-2.33289211,0.0,BondeniKagera
Kagera,Bondeni A,31.568966670000002,-2.90406465,0.0,Bondeni AKagera
Kagera,Bondeni B,31.566367755,-2.92093533,0.0,Bondeni BKagera
Kagera,Bongera,31.546523526666665,-1.5067310200000001,0.0,BongeraKagera
Kagera,Bubale,31.17999048,-1.159245015,0.0,BubaleKagera
Kagera,Bubare,30.92173327,-1.54580279,0.0,BubareKagera
Kagera,Bubuga,31.65483101,-1.25529597,0.0,BubugaKagera
Kagera,Bubuya,31.613846125000002,-1.67230891,0.0,BubuyaKagera
Kagera,Bugalika,31.80742403,-1.20915609,0.0,BugalikaKagera
Kagera,Buganda,31.623470435,-1.651623335,0.0,BugandaKagera
Kagera,Bugandiga,31.83465877,-1.1002771999999998,0.0,BugandigaKagera
Kagera,Buganguzi,31.71281228,-1.39537712,0.0,BuganguziKagera
Kagera,Bugarama,31.641447063333334,-1.8507729666666666,0.0,BugaramaKagera
Kagera,Bugasha,31.596243706666666,-1.7271493199999999,0.0,BugashaKagera
Kagera,Bugashani,31.78760087,-1.4059427,0.0,BugashaniKagera
Kagera,Bugaza,30.94628148,-1.37022518,0.0,BugazaKagera
Kagera,Bugengere,31.634693192000004,-1.4264126220000002,0.0,BugengereKagera
Kagera,Bugerelo,31.16789873,-1.43647523,0.0,BugereloKagera
Kagera,Bugogo,31.69016826,-1.75363562,0.0,BugogoKagera
Kagera,Bugombe,31.654776055,-1.8557393,0.0,BugombeKagera
Kagera,Bugorora,31.42779471,-1.25045332,0.0,BugororaKagera
Kagera,Bugorora A,31.43560708,-1.25795091,0.0,Bugorora AKagera
Kagera,Bugorora B,31.43284688,-1.25701686,0.0,Bugorora BKagera
Kagera,Buguruka,31.82055175,-1.14140203,0.0,BugurukaKagera
Kagera,Bugyabuso,31.66390195,-1.32875863,0.0,BugyabusoKagera
Kagera,Buhanama,31.601258805,-1.78026401,0.0,BuhanamaKagera
Kagera,Buhanga,31.239774712000003,-1.3779317160000002,0.0,BuhangaKagera
Kagera,Buhanuzi,31.71107738,-1.66304831,0.0,BuhanuziKagera
Kagera,Buhata,31.590090646666667,-1.8429160466666665,0.0,BuhataKagera
Kagera,Buhendangabo,31.53622182,-1.5007964500000002,0.0,BuhendangaboKagera
Kagera,Buhimba,31.638677335,-1.883036135,0.0,BuhimbaKagera
Kagera,Buhinda,31.80722914,-1.2705540033333333,0.0,BuhindaKagera
Kagera,Buholonganyi,31.45021721,-2.90982817,0.0,BuholonganyiKagera
Kagera,Buhororo Kati,30.658411055000002,-2.4997221300000003,0.0,Buhororo KatiKagera
Kagera,Buhula,31.55333393,-2.06700231,0.0,BuhulaKagera
Kagera,Buhulila,31.64037035,-1.43313832,0.0,BuhulilaKagera
Kagera,Buhungu,31.73935408,-2.48018644,0.0,BuhunguKagera
Kagera,Buhyo,31.88014211,-1.63298783,0.0,BuhyoKagera
Kagera,Bujenjeki,31.62529791,-1.69276482,0.0,BujenjekiKagera
Kagera,Bujubu,31.86143075,-1.24970694,0.0,BujubuKagera
Kagera,Bujumba,31.699933045,-1.4438589450000001,0.0,BujumbaKagera
Kagera,Bujumbi,31.65195904,-1.82996181,0.0,BujumbiKagera
Kagera,Bujure,31.74438056,-1.47590537,0.0,BujureKagera
Kagera,Bukabara,31.01730982,-1.32639811,0.0,BukabaraKagera
Kagera,Bukamila,31.78910685,-2.4947405333333332,0.0,BukamilaKagera
Kagera,Bukana,31.585341714,-1.7881377059999999,0.0,BukanaKagera
Kagera,Bukangoma,31.78970912,-1.40708059,0.0,BukangomaKagera
Kagera,Bukaranga,31.82963167,-1.2506998,0.0,BukarangaKagera
Kagera,Bukegesi,31.85143209,-1.23571566,0.0,BukegesiKagera
Kagera,Bukiriguru,31.72477526,-2.733427,0.0,BukiriguruKagera
Kagera,Bukiriro Kati,30.535784445454553,-2.744489957272727,0.0,Bukiriro KatiKagera
Kagera,Bukoko,31.74920405,-1.00617876,0.0,BukokoKagera
Kagera,Bukokolya,31.5240077,-1.35975844,0.0,BukokolyaKagera
Kagera,Bukono,31.6439899,-1.84217705,0.0,BukonoKagera
Kagera,Bukujungu,31.594984772000004,-1.7943256479999998,0.0,BukujunguKagera
Kagera,Bukuma,31.747918313333333,-1.0044281966666666,0.0,BukumaKagera
Kagera,Bukura B,30.95781397,-1.35954945,0.0,Bukura BKagera
Kagera,Bukurwa,31.838701299999997,-1.26179898,0.0,BukurwaKagera
Kagera,Bukyeija,31.65925199,-1.88283099,0.0,BukyeijaKagera
Kagera,Bulengansi,31.62694275,-1.78083561,0.0,BulengansiKagera
Kagera,Buleza,31.67847471,-1.82073439,0.0,BulezaKagera
Kagera,Buliampulu,31.768267600000005,-1.34926808,0.0,BuliampuluKagera
Kagera,Bulibata,31.780909284,-1.315899124,0.0,BulibataKagera
Kagera,Bulifani,31.460101642142856,-1.2528345835714287,0.0,BulifaniKagera
Kagera,Bulila,31.750080181666664,-1.4568299966666667,0.0,BulilaKagera
Kagera,Bulili,31.62690588,-1.6220301,0.0,BuliliKagera
Kagera,Bulimba,31.72990019,-1.60441656,0.0,BulimbaKagera
Kagera,Bulinda,31.624200300000002,-1.2297492966666665,0.0,BulindaKagera
Kagera,Bulwani,31.71666583,-1.66134218,0.0,BulwaniKagera
Kagera,Bulyaheke,31.625720275,-3.004060345,0.0,BulyahekeKagera
Kagera,Bulyakashaju,31.378658366666667,-1.60303823,0.0,BulyakashajuKagera
Kagera,Bumilo,31.598941195000002,-1.8659256800000001,0.0,BumiloKagera
Kagera,Bunazi,31.54609157,-1.02085281,0.0,BunaziKagera
Kagera,Bunazi A,31.40001733375,-1.0979017624999998,0.0,Bunazi AKagera
Kagera,Bunazi B,31.40815831666667,-1.1958595,0.0,Bunazi BKagera
Kagera,Bundaza,31.63027423,-1.4541621,0.0,BundazaKagera
Kagera,Bunkango,31.462150828,-2.790840958,0.0,BunkangoKagera
Kagera,Bunukangoma,31.821067141874998,-1.2846223899999998,0.0,BunukangomaKagera
Kagera,Bunyagongo,31.52928589,-1.79726279,0.0,BunyagongoKagera
Kagera,Bunyonya,31.79540622,-1.19131316,0.0,BunyonyaKagera
Kagera,Buongera,31.55367357,-1.50411338,0.0,BuongeraKagera
Kagera,Bupandwamela,31.69128096,-2.60645532,0.0,BupandwamelaKagera
Kagera,Buramata,31.65299916,-2.88546517,0.0,BuramataKagera
Kagera,Burambizi,31.78851637,-1.46825296,0.0,BurambiziKagera
Kagera,Buramula,31.8129603,-1.24176403,0.0,BuramulaKagera
Kagera,Burembo,30.85673839,-1.15633704,0.0,BuremboKagera
Kagera,Burenge,31.5551785,-1.79163188,0.0,BurengeKagera
Kagera,Burengo,30.712162767777777,-2.4834080755555554,0.0,BurengoKagera
Kagera,Bureza,31.67559116,-1.82798239,0.0,BurezaKagera
Kagera,Burinda,30.68491893,-2.90323217,0.0,BurindaKagera
Kagera,Buruwani,31.571105695,-1.5148771650000001,0.0,BuruwaniKagera
Kagera,Burwani,31.569681865,-1.517297175,0.0,BurwaniKagera
Kagera,Busaizi,31.85786444,-1.26944586,0.0,BusaiziKagera
Kagera,Busaka,31.73651548,-2.96844564,0.0,BusakaKagera
Kagera,Busaka C,31.737205300000007,-2.96250488,0.0,Busaka CKagera
Kagera,Busalala Center,31.611911550000002,-2.5751607,0.0,Busalala CenterKagera
Kagera,Busambilo,31.472362415,-2.98419951,0.0,BusambiloKagera
Kagera,Busambiro,31.64172621,-2.70135643,0.0,BusambiroKagera
Kagera,Busecha,31.08995978,-1.44563032,0.0,BusechaKagera
Kagera,Buseresere,31.91672982,-3.00034079,0.0,BuseresereKagera
Kagera,Bushaga,31.46011817,-2.81072449,0.0,BushagaKagera
Kagera,Bushagi,31.831261089999998,-1.03631005,0.0,BushagiKagera
Kagera,Bushaza 'A',31.76075974666667,-1.2876451299999998,0.0,Bushaza 'A'Kagera
Kagera,Bushaza 'B',31.7609507,-1.2844724866666668,0.0,Bushaza 'B'Kagera
Kagera,Bushega,30.70750737,-1.06135966,0.0,BushegaKagera
Kagera,Bushegeshe,31.56618613,-1.67222232,0.0,BushegesheKagera
Kagera,Bushekya,30.89661159,-1.5827793049999999,0.0,BushekyaKagera
Kagera,Busheluka,31.20675346,-1.4256552,0.0,BushelukaKagera
Kagera,Bushesha,30.81283615,-1.36484142,0.0,BusheshaKagera
Kagera,Busheza,30.93989762,-1.02575135,0.0,BushezaKagera
Kagera,Bushogo,31.82507294,-1.10977865,0.0,BushogoKagera
Kagera,Bushoju,31.562728856666666,-2.04150741,0.0,BushojuKagera
Kagera,Bushoko,31.495460533333333,-2.0751843566666666,0.0,BushokoKagera
Kagera,Bushongore,30.81763011,-1.29086844,0.0,BushongoreKagera
Kagera,Bushoro,31.625480805000002,-1.720667965,0.0,BushoroKagera
Kagera,Bushwa,31.82913982,-1.28380663,0.0,BushwaKagera
Kagera,Busiiko,31.65326799,-1.59857903,0.0,BusiikoKagera
Kagera,Busimba,30.94298673,-1.02597281,0.0,BusimbaKagera
Kagera,Businde,30.938788430000002,-1.125887365,0.0,BusindeKagera
Kagera,Busindi,31.635171533333335,-1.7652006900000001,0.0,BusindiKagera
Kagera,Busingo,31.80851116,-1.19692986,0.0,BusingoKagera
Kagera,Busita A,31.586625265000002,-1.5936872750000002,0.0,Busita AKagera
Kagera,Busita B,31.57955793,-1.59968005,0.0,Busita BKagera
Kagera,Busolo,31.055109605,-2.63613638,0.0,BusoloKagera
Kagera,Busota,31.324981231666666,-2.709881826666667,0.0,BusotaKagera
Kagera,Busta B,31.58098558,-1.59904332,0.0,Busta BKagera
Kagera,Butaanju,31.76440117,-1.3609487,0.0,ButaanjuKagera
Kagera,Butaganjana,31.7446574925,-1.4419198199999999,0.0,ButaganjanaKagera
Kagera,Butahyaibega,31.813254716666666,-1.3089333366666667,0.0,ButahyaibegaKagera
Kagera,Butainamwa,31.8597789,-1.09854029,0.0,ButainamwaKagera
Kagera,Butalemala,31.59789243,-1.4596124,0.0,ButalemalaKagera
Kagera,Butampemula,31.763503280000002,-1.35020204,0.0,ButampemulaKagera
Kagera,Butananganya,31.74291983,-1.43515282,0.0,ButananganyaKagera
Kagera,Butanga,31.74103704,-1.06695235,0.0,ButangaKagera
Kagera,Butanyata,31.63694994,-1.6132151700000001,0.0,ButanyataKagera
Kagera,Butarama Kati,31.75292816,-2.47742042,0.0,Butarama KatiKagera
Kagera,Butare,31.1558445,-1.70170126,0.0,ButareKagera
Kagera,Butaunwa,31.422286435,-1.25515416,0.0,ButaunwaKagera
Kagera,Butayaibega,31.83508515,-1.23699889,0.0,ButayaibegaKagera
Kagera,Butembo,31.681583716666665,-1.81845316,0.0,ButemboKagera
Kagera,Butengo,31.86111495,-3.0167992000000003,0.0,ButengoKagera
Kagera,Butundu,31.84397715,-1.25588137,0.0,ButunduKagera
Kagera,Butungiro,31.81344792,-1.2131604,0.0,ButungiroKagera
Kagera,Butungo,31.319916464,-2.7129495379999997,0.0,ButungoKagera
Kagera,Buturage,30.877777990000002,-1.516746235,0.0,ButurageKagera
Kagera,Buyabila,31.604866565000002,-1.61603484,0.0,BuyabilaKagera
Kagera,Buyagaa,31.64833142,-1.72457661,0.0,BuyagaaKagera
Kagera,Buyagab,31.64730332,-1.7329464,0.0,BuyagabKagera
Kagera,Buyando,31.85865012,-1.26149457,0.0,BuyandoKagera
Kagera,Buyango,31.669184133333335,-1.8366579266666667,0.0,BuyangoKagera
Kagera,Buyera,31.64440152,-1.74129569,0.0,BuyeraKagera
Kagera,Buyoga A,31.86855145,-2.98004643,0.0,Buyoga AKagera
Kagera,Buyoga B,31.87299921,-2.9821509,0.0,Buyoga BKagera
Kagera,Buyonzi,31.78511052,-1.97921612,0.0,BuyonziKagera
Kagera,Buyozi,31.62278481,-1.58105674,0.0,BuyoziKagera
Kagera,Buyumba,31.569426115,-1.67318051,0.0,BuyumbaKagera
Kagera,Buyumba 'A',31.805645595,-1.079084995,0.0,Buyumba 'A'Kagera
Kagera,Buziku Kati,31.659982300000006,-2.97415841,0.0,Buziku KatiKagera
Kagera,Buzima,31.62583157,-1.57026375,0.0,BuzimaKagera
Kagera,Bwaira,30.69531361,-1.21774345,0.0,BwairaKagera
Kagera,Bwala,31.73558,-1.371872765,0.0,BwalaKagera
Kagera,Bwanga,31.73624563,-1.42849462,0.0,BwangaKagera
Kagera,Bwarata,31.74541739,-1.24811301,0.0,BwarataKagera
Kagera,Bweigiro,31.82068169,-1.20832064,0.0,BweigiroKagera
Kagera,Bwemengo,31.37971801,-1.47901325,0.0,BwemengoKagera
Kagera,Bwemyanumi,31.450260265,-1.5149279875000001,0.0,BwemyanumiKagera
Kagera,Bwendangabo,31.58384446333333,-1.4137987133333336,0.0,BwendangaboKagera
Kagera,Bwenengo,31.3875365,-1.48997367,0.0,BwenengoKagera
Kagera,Bwengabo,31.48372518,-1.24102932,0.0,BwengaboKagera
Kagera,Bwenkoma,31.42570705,-1.30688391,0.0,BwenkomaKagera
Kagera,Bweshamuzi,31.66907787,-1.33649437,0.0,BweshamuziKagera
Kagera,Bweyendezi,30.924591715,-1.60822715,0.0,BweyendeziKagera
Kagera,Bweyenza,31.59708347,-1.51274334,0.0,BweyenzaKagera
Kagera,Bweyunge,31.53451673666667,-1.44181891,0.0,BweyungeKagera
Kagera,Bwigamba,31.779902636666666,-1.4083580333333334,0.0,BwigambaKagera
Kagera,Bwikarage,31.66526431,-1.20486935,0.0,BwikarageKagera
Kagera,Bwizanduru,31.76375894,-1.39009321,0.0,BwizanduruKagera
Kagera,Bwizo,31.411749635,-1.6046771149999999,0.0,BwizoKagera
Kagera,Bwoga,31.589834315,-1.8770405775,0.0,BwogaKagera
Kagera,Bwongera,31.70875911,-2.35432822,0.0,BwongeraKagera
Kagera,Bwonyo,30.826371435,-1.4062262525,0.0,BwonyoKagera
Kagera,Byahi,31.61559832,-1.77965696,0.0,ByahiKagera
Kagera,Byamutemba,31.779396243333334,-1.2947984333333333,0.0,ByamutembaKagera
Kagera,Byazi,31.75464737,-1.02891242,0.0,ByaziKagera
Kagera,Centre A,31.56232312,-2.89273563,0.0,Centre AKagera
Kagera,Chabakazi,31.726143496666666,-2.3681541166666666,0.0,ChabakaziKagera
Kagera,Chabalisa,30.99850183625,-1.69808920625,0.0,ChabalisaKagera
Kagera,Chabikoni,30.92633512,-1.7699929,0.0,ChabikoniKagera
Kagera,Chabisheke,30.94976317,-1.376675,0.0,ChabishekeKagera
Kagera,Chabonga,31.18393853,-3.05929137,0.0,ChabongaKagera
Kagera,Chabundanga,31.08682987,-1.31330366,0.0,ChabundangaKagera
Kagera,Chabura,31.75690383,-2.81886868,0.0,ChaburaKagera
Kagera,Chabwojo A,30.69764318,-1.25894743,0.0,Chabwojo AKagera
Kagera,Chabwojo B,30.6982060175,-1.26274234,0.0,Chabwojo BKagera
Kagera,Chagondire,30.905232185000003,-1.505585395,0.0,ChagondireKagera
Kagera,Chaibumba,31.7383987,-1.08531037,0.0,ChaibumbaKagera
Kagera,Chaitaka,31.34319013,-2.6395221,0.0,ChaitakaKagera
Kagera,Chakaganga,30.82929363,-1.38270007,0.0,ChakagangaKagera
Kagera,Chakahaya,31.10811218714286,-1.7312976228571428,0.0,ChakahayaKagera
Kagera,Chakalamba,30.951572031666668,-1.6454463783333333,0.0,ChakalambaKagera
Kagera,Chakaralama,30.93951607,-1.40831992,0.0,ChakaralamaKagera
Kagera,Chakariri,30.70800845,-1.31398803,0.0,ChakaririKagera
Kagera,Chakatanga,30.67730303,-1.18947475,0.0,ChakatangaKagera
Kagera,Chakitalagu,31.36441127,-3.01640544,0.0,ChakitalaguKagera
Kagera,Chakitalagu A,31.36014724,-3.00217433,0.0,Chakitalagu AKagera
Kagera,Chakitalagu B,31.404356495000002,-2.9991141900000002,0.0,Chakitalagu BKagera
Kagera,Chakumbagaire,30.84543682,-1.40514092,0.0,ChakumbagaireKagera
Kagera,Chamabati,30.61789061,-1.26465781,0.0,ChamabatiKagera
Kagera,Chamakaza,30.92944687,-2.62350019,0.0,ChamakazaKagera
Kagera,Chamanyana,30.98072661,-1.80063095,0.0,ChamanyanaKagera
Kagera,Chamchuzi,30.86072788,-1.79337988,0.0,ChamchuziKagera
Kagera,Chamgisha,31.12885019,-1.6501541,0.0,ChamgishaKagera
Kagera,Chamiguro,31.17465846,-1.58169261,0.0,ChamiguroKagera
Kagera,Chamjumbe,30.75501663,-1.36525746,0.0,ChamjumbeKagera
Kagera,Chamkara,31.3752913,-2.58605575,0.0,ChamkaraKagera
Kagera,Chamuralo,31.11842593,-1.34434746,0.0,ChamuraloKagera
Kagera,Chamurunyinyi,30.91521375,-1.54073719,0.0,ChamurunyinyiKagera
Kagera,Chankende,31.356371,-2.58056512,0.0,ChankendeKagera
Kagera,Chanya,31.023867625,-2.2713307250000003,0.0,ChanyaKagera
Kagera,Chanyaboro,31.47690711,-1.4521437,0.0,ChanyaboroKagera
Kagera,Chanyamilima,30.67792763,-1.23482691,0.0,ChanyamilimaKagera
Kagera,Chanyamwilika,30.67610771,-1.25850945,0.0,ChanyamwilikaKagera
Kagera,Chanyangabwa A,30.848756642222227,-1.5444323922222223,0.0,Chanyangabwa AKagera
Kagera,Chanyangabwa B,30.85411663,-1.564928885,0.0,Chanyangabwa BKagera
Kagera,Chanyangoma,31.17267011,-1.584043545,0.0,ChanyangomaKagera
Kagera,Chanzobe,31.65033485,-2.98149421,0.0,ChanzobeKagera
Kagera,Charuchele,31.12255516,-1.71091671,0.0,CharucheleKagera
Kagera,Charuchumisi,30.6216295675,-1.1962608424999999,0.0,CharuchumisiKagera
Kagera,Charuhuza,30.699058805,-1.26818747,0.0,CharuhuzaKagera
Kagera,Chebitoke,31.479377775,-2.73083515,0.0,ChebitokeKagera
Kagera,Chenda,30.7106829,-2.43864323,0.0,ChendaKagera
Kagera,Chenkobe,31.386825400000003,-2.6237288999999997,0.0,ChenkobeKagera
Kagera,Chenkokola,31.74796935,-2.33627312,0.0,ChenkokolaKagera
Kagera,Chesenya,31.82002722,-2.60953032,0.0,ChesenyaKagera
Kagera,Chibombo,31.17302557,-1.56028832,0.0,ChibomboKagera
Kagera,Chivu A,30.54712528,-2.451551837,0.0,Chivu AKagera
Kagera,Chivu B,30.594009723333333,-2.4508563199999993,0.0,Chivu BKagera
Kagera,Chivub,30.60380511,-2.4451428,0.0,ChivubKagera
Kagera,Chivugiza,30.6604009,-2.52146637,0.0,ChivugizaKagera
Kagera,Chobongwa,30.546253995,-2.46307867,0.0,ChobongwaKagera
Kagera,Chonyonyo A,31.06272226,-1.57090143,0.0,Chonyonyo AKagera
Kagera,Custom,30.941166600000006,-1.21267393,0.0,CustomKagera
Kagera,Dimba,31.37867177,-1.10546302,0.0,DimbaKagera
Kagera,Dodoma,31.75180526,-2.430266946666667,0.0,DodomaKagera
Kagera,Dyakateba,31.42573759,-1.30718599,0.0,DyakatebaKagera
Kagera,Elimu,31.67657559,-2.820031906666667,0.0,ElimuKagera
Kagera,Gabaniro,31.52400815,-2.64014842,0.0,GabaniroKagera
Kagera,Gabulanga,31.41641928,-1.2038508525,0.0,GabulangaKagera
Kagera,Galika,31.803915600000003,-1.20704926,0.0,GalikaKagera
Kagera,Goma,30.80669358,-1.47646498,0.0,GomaKagera
Kagera,Goyagoya,30.655218344,-2.681710408,0.0,GoyagoyaKagera
Kagera,Gwabya,31.000274163333334,-2.7549827933333333,0.0,GwabyaKagera
Kagera,Gwachokora,30.573241925,-2.56251183,0.0,GwachokoraKagera
Kagera,Gwamanyagu,30.55869478,-2.51254471,0.0,GwamanyaguKagera
Kagera,Gwambungo,30.511031113333335,-2.5150168699999997,0.0,GwambungoKagera
Kagera,Gwenzaza,30.66886322,-2.76936635,0.0,GwenzazaKagera
Kagera,Gweselo,30.98180091833333,-2.82578427,0.0,GweseloKagera
Kagera,Gwingwe,30.801700314999998,-2.46802891,0.0,GwingweKagera
Kagera,Gwintuku,30.65166679,-2.45058852,0.0,GwintukuKagera
Kagera,Hesawa,31.7266621,-2.970829695,0.0,HesawaKagera
Kagera,Hospitali,31.31483027333333,-2.63192133,0.0,HospitaliKagera
Kagera,Ibale,31.58447214857143,-1.5979696714285712,0.0,IbaleKagera
Kagera,Ibandiro,31.66600136,-2.97676037,0.0,IbandiroKagera
Kagera,Ibanga,31.79835162,-2.14126539,0.0,IbangaKagera
Kagera,Ibarayangwe,31.44084024,-1.24724788,0.0,IbarayangweKagera
Kagera,Ibare,30.638848755,-1.2743568299999999,0.0,IbareKagera
Kagera,Ibingo,31.69949762,-3.00439511,0.0,IbingoKagera
Kagera,Ibiribishi,31.66024979,-2.56690281,0.0,IbiribishiKagera
Kagera,Iboero,31.45576198,-1.50597428,0.0,IboeroKagera
Kagera,Ibosa,31.84390525,-1.24484134,0.0,IbosaKagera
Kagera,Ibuga Centre,30.549338640000002,-2.7999199150000003,0.0,Ibuga CentreKagera
Kagera,Ibuga Namba 1,30.55432613,-2.795304625,0.0,Ibuga Namba 1Kagera
Kagera,Ichaguliro Centre,31.69158416,-2.39855341,0.0,Ichaguliro CentreKagera
Kagera,Ichwandimi,31.549914588,-1.6496359420000002,0.0,IchwandimiKagera
Kagera,Ichwankima A,31.55829448,-2.61275005,0.0,Ichwankima AKagera
Kagera,Idetemya,31.62003852,-2.93996209,0.0,IdetemyaKagera
Kagera,Ifazi,31.62795367,-3.00744906,0.0,IfaziKagera
Kagera,Igabilo,30.99533278,-2.77322375,0.0,IgabiloKagera
Kagera,Igabiro,31.361893323636366,-1.7414108754545454,0.0,IgabiroKagera
Kagera,Igalula,31.5595706925,-2.6003460675,0.0,IgalulaKagera
Kagera,Igalula Kati,31.51604465,-2.66484683,0.0,Igalula KatiKagera
Kagera,Igayaza,31.38729003,-1.09656828,0.0,IgayazaKagera
Kagera,Igo,31.59064365142857,-1.4423031557142856,0.0,IgoKagera
Kagera,Igogo,31.63258189,-2.98552338,0.0,IgogoKagera
Kagera,Igoma,31.52116882857143,-1.3763201957142854,0.0,IgomaKagera
Kagera,Igombe,30.937723175000002,-1.5924323249999999,0.0,IgombeKagera
Kagera,Igulwibi,31.740423816666667,-1.6135350466666667,0.0,IgulwibiKagera
Kagera,Igwata,31.659022575,-2.5243346449999997,0.0,IgwataKagera
Kagera,Ihanda 1,31.116978222500002,-1.5636480199999998,0.0,Ihanda 1Kagera
Kagera,Ihanda 2,31.12022205,-1.59117836,0.0,Ihanda 2Kagera
